f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,answer
10.26,7.86,10.27,9.98,6.48,18.11,41.07,102.49,129.35,38.36,133.57
9.83,9.23,12.52,6.89,9.80,19.06,47.38,86.18,134.97,38.46,124.84
15.14,14.11,9.76,7.74,12.62,29.25,44.43,75.55,195.38,46.75,130.05
8.37,14.22,8.73,13.61,8.60,22.59,34.55,118.76,234.16,44.93,158.56
9.57,10.17,7.72,13.90,10.08,19.74,32.74,107.33,280.05,41.36,147.23
14.81,8.88,8.54,10.31,7.96,23.69,40.43,88.09,164.14,42.55,127.69
13.58,10.20,10.78,12.53,8.78,23.78,45.92,135.10,219.97,47.09,176.43
11.51,10.07,9.17,15.26,10.67,21.58,39.03,139.97,325.43,46.01,182.88
5.58,8.90,8.58,13.72,13.13,14.48,31.31,117.70,360.52,36.78,158.45
11.96,8.92,16.50,4.84,3.39,20.87,61.44,79.90,32.88,42.21,107.56
12.08,11.46,9.56,10.54,12.34,23.54,40.75,100.75,260.15,43.64,148.96
11.91,13.67,13.33,14.61,9.84,25.58,51.89,194.74,287.43,53.52,240.00
4.13,12.03,9.65,10.94,9.32,16.16,33.07,105.56,203.93,36.75,140.36
12.07,9.71,8.65,9.84,7.96,21.77,38.03,85.19,156.67,40.27,122.88
12.13,9.73,7.83,8.08,11.61,21.86,35.61,63.25,187.62,37.77,108.33
13.65,9.62,9.45,15.69,9.95,23.27,41.99,148.21,312.13,48.40,191.37
11.30,11.73,9.77,8.12,5.01,23.03,40.61,79.30,81.40,40.91,112.36
6.51,8.59,12.75,3.50,15.26,15.10,44.76,44.67,106.94,31.36,90.30
7.69,9.05,5.08,4.26,13.88,16.73,22.93,21.67,118.36,26.08,66.16
10.35,11.11,9.56,13.76,13.40,21.46,39.03,131.54,368.80,44.78,179.81
12.45,11.16,8.71,10.01,12.41,23.61,38.58,87.20,248.49,42.33,135.62
11.71,8.52,12.32,9.90,9.71,20.24,48.68,121.97,192.25,42.46,161.63
10.28,6.24,12.09,8.63,6.75,16.52,46.54,104.35,116.56,37.23,134.36
12.34,13.86,11.73,7.19,10.04,26.20,47.52,84.27,144.25,45.12,130.55
8.78,11.80,10.30,9.75,8.91,20.58,39.67,100.37,173.71,40.62,138.76
9.74,10.50,8.46,10.44,12.88,20.24,35.10,88.28,269.05,39.14,134.29
12.76,12.58,10.34,5.89,12.89,25.33,43.77,60.93,151.94,41.56,112.04
9.08,9.75,9.47,11.74,5.46,18.84,37.49,111.15,128.15,40.04,140.90
7.20,13.03,14.01,14.04,9.84,20.23,49.22,196.66,276.28,48.27,236.57
15.50,14.34,10.30,7.84,8.86,29.84,46.40,80.71,138.91,47.97,128.28
7.29,13.66,7.07,12.53,9.16,20.95,28.51,88.57,229.52,40.55,127.85
11.08,4.43,8.26,12.22,15.11,15.52,35.87,100.98,369.27,36.00,146.71
8.26,11.23,7.86,6.34,10.87,19.49,31.84,49.81,137.75,33.68,91.03
12.24,10.91,9.54,3.60,12.06,23.15,40.87,34.36,86.85,36.29,81.63
9.37,5.43,13.34,8.16,8.68,14.81,49.38,108.88,141.67,36.31,141.03
8.33,14.22,9.03,9.04,12.73,22.55,35.42,81.64,230.15,40.62,129.65
12.94,8.46,14.51,7.84,7.85,21.40,56.47,113.78,123.02,43.75,150.87
5.96,5.50,13.41,14.93,5.74,11.46,46.18,200.14,171.51,39.80,223.09
10.89,12.36,4.52,11.89,9.94,23.25,24.46,53.76,236.36,39.67,96.89
7.82,6.86,13.76,2.92,10.58,14.68,49.10,40.24,61.86,31.36,76.07
5.93,6.80,14.45,7.92,10.50,12.73,49.29,114.52,166.48,35.11,148.26
7.86,6.97,10.86,4.18,9.76,14.83,40.44,45.38,81.54,29.87,79.72
14.16,7.35,6.32,8.84,6.92,21.52,33.13,55.90,122.36,36.68,91.26
10.88,10.70,13.67,17.82,7.64,21.59,51.88,243.52,272.42,53.07,280.40
7.06,13.52,7.56,10.40,11.04,20.57,29.72,78.60,229.68,38.53,121.25
8.63,10.91,11.04,10.45,6.59,19.54,41.75,115.40,137.72,41.04,148.12
12.80,12.38,12.02,9.30,6.72,25.18,48.85,111.79,125.07,46.50,150.41
12.96,9.66,7.24,11.83,10.02,22.62,34.67,85.65,237.27,41.69,128.32
12.02,6.70,6.34,8.16,11.94,18.71,31.04,51.72,194.76,33.21,94.31
7.11,17.66,12.47,12.48,12.19,24.77,44.53,155.67,304.25,49.72,204.82
10.10,10.96,10.08,9.07,14.03,21.07,40.34,91.36,254.35,40.21,140.48
12.59,7.49,12.86,13.52,10.78,20.07,51.16,173.78,291.37,46.45,215.42
8.07,5.87,10.89,8.89,12.49,13.94,40.74,96.79,221.97,33.72,135.71
7.40,11.58,13.20,9.99,9.43,18.97,46.99,131.79,188.33,42.15,169.62
10.45,13.03,12.66,16.14,11.44,23.48,48.45,204.41,369.18,52.29,250.76
14.25,8.25,7.06,10.73,10.49,22.50,35.43,75.76,225.04,40.29,119.23
12.01,5.05,14.31,11.43,9.06,17.06,54.95,163.54,207.03,42.80,198.72
10.94,11.69,10.78,11.44,15.35,22.63,43.28,123.34,351.23,44.85,176.66
10.90,7.33,8.66,12.70,5.31,18.24,36.87,109.93,134.92,39.59,138.80
12.70,10.73,0.59,15.06,10.74,23.43,14.46,8.84,323.65,39.08,53.76
15.12,15.11,8.41,7.39,12.30,30.22,40.35,62.19,181.86,46.03,117.01
12.58,11.96,12.10,11.24,12.28,24.55,48.90,136.00,275.99,47.89,185.11
10.26,8.69,8.13,12.55,9.49,18.95,34.65,102.02,238.06,39.63,139.94
7.06,13.57,12.11,6.94,10.15,20.63,43.39,83.98,140.73,39.68,124.91
10.38,11.60,15.42,9.16,12.41,21.98,56.64,141.25,227.28,46.56,188.04
6.22,13.56,9.37,10.99,8.23,19.78,34.32,102.93,180.89,40.13,139.17
10.06,10.84,9.71,11.03,3.29,20.90,39.19,107.07,72.61,41.64,134.55
11.99,12.23,13.08,9.37,6.92,24.22,51.24,122.62,129.70,46.67,160.68
9.62,11.46,13.68,5.14,12.09,21.08,50.66,70.37,124.31,39.90,115.62
7.59,11.29,9.57,14.18,9.35,18.88,36.29,135.64,265.17,42.63,173.23
4.33,8.99,8.63,10.43,7.19,13.31,30.23,90.06,149.97,32.38,117.75
8.68,11.54,7.66,5.41,6.94,20.22,31.65,41.46,75.16,33.29,75.56
12.08,10.28,3.70,6.77,12.41,22.37,23.18,25.05,168.11,32.84,72.23
14.08,9.02,6.26,14.18,7.03,23.10,32.86,88.82,199.38,43.55,125.98
13.59,8.86,3.76,5.82,14.04,22.45,24.86,21.85,163.28,32.02,72.37
5.91,6.00,6.79,6.94,9.26,11.91,26.29,47.17,128.50,25.65,77.59
13.94,10.12,11.02,11.71,14.10,24.07,47.00,129.07,330.37,46.80,181.34
7.83,11.09,15.66,17.28,12.73,18.92,54.82,270.71,439.92,51.87,315.08
12.24,13.07,8.32,11.30,11.73,25.31,37.19,93.97,265.02,44.93,142.73
7.33,15.43,10.39,8.15,10.56,22.76,38.50,84.72,172.16,41.30,128.59
10.39,8.44,12.83,12.54,9.89,18.83,48.86,160.77,247.94,44.19,199.38
8.55,8.94,10.25,7.32,6.34,17.49,39.29,75.04,92.81,35.06,105.21
7.66,8.79,11.13,12.79,8.58,16.45,41.05,142.38,219.65,40.37,176.00
11.16,10.44,13.33,14.87,9.64,21.60,51.15,198.25,286.84,49.80,239.14
9.16,8.63,11.56,7.76,14.13,17.79,43.84,89.71,219.28,37.11,135.76
5.00,10.52,10.56,7.61,9.37,15.53,36.68,80.37,142.70,33.70,114.64
15.82,8.24,8.77,9.20,9.04,24.06,42.12,80.70,166.34,42.03,122.83
5.62,12.71,10.43,9.70,8.24,18.33,36.92,101.15,159.74,38.46,135.96
13.56,13.18,10.34,11.73,13.84,26.74,44.56,121.27,324.73,48.81,175.68
6.86,15.20,9.11,12.06,11.72,22.06,34.17,109.81,282.55,43.23,155.30
11.21,7.95,9.29,8.27,10.07,19.16,39.07,76.82,166.50,36.72,116.11
7.98,9.69,9.55,13.65,6.41,17.67,36.65,130.41,174.89,40.88,160.90
9.42,7.60,16.03,16.02,16.18,17.02,57.51,256.75,518.17,49.06,306.12
6.33,8.28,4.01,8.12,11.76,14.61,18.37,32.58,190.97,26.75,70.71
8.35,12.36,8.00,11.78,3.97,20.72,32.35,94.28,93.58,40.50,122.94
7.73,10.21,9.35,8.60,5.58,17.94,35.78,80.44,95.99,35.89,109.54
9.60,10.61,9.86,5.49,11.73,20.21,39.19,54.12,128.68,35.56,97.79
7.84,6.59,10.11,8.71,15.71,14.42,38.17,88.10,273.86,33.25,133.95
11.20,13.31,10.65,10.88,11.39,24.50,43.15,115.89,247.96,46.04,163.18
13.56,10.89,12.69,10.55,8.88,24.44,51.63,133.83,187.25,47.68,176.03
9.47,6.48,11.44,10.09,8.18,15.95,43.81,115.48,165.02,37.49,147.79
10.34,8.94,6.41,6.66,5.94,19.28,29.59,42.73,79.08,32.36,73.89
5.40,10.84,11.03,9.57,5.53,16.24,38.48,105.55,105.90,36.84,132.86
11.37,14.68,10.94,7.02,14.23,26.06,44.20,76.76,199.64,44.01,131.27
14.81,4.78,10.65,11.95,6.51,19.59,46.76,127.28,155.61,42.19,159.88
8.54,7.74,12.19,10.70,7.30,16.29,45.10,130.43,156.26,39.18,161.32
4.54,9.37,13.06,6.01,9.31,13.91,43.73,78.55,111.99,32.98,111.08
12.26,7.50,13.94,11.42,10.06,19.77,54.09,159.20,229.85,45.13,199.09
10.05,16.76,6.06,7.97,14.58,26.81,28.24,48.29,232.35,40.84,104.27
9.22,11.27,6.87,13.86,9.78,20.49,29.85,95.28,271.06,41.23,135.33
8.88,5.31,5.48,10.67,8.56,14.19,25.34,58.51,182.65,30.34,89.82
12.91,10.41,8.23,11.87,9.21,23.32,37.59,97.66,218.59,43.42,139.40
10.78,7.26,11.09,8.92,9.03,18.04,44.05,98.97,161.11,38.06,135.06
7.93,7.11,10.30,11.31,7.10,15.04,38.81,116.48,160.76,36.65,145.73
6.27,10.43,13.24,8.20,8.03,16.70,45.99,108.54,131.68,38.14,141.30
6.19,12.02,9.00,3.24,9.41,18.21,33.19,29.15,60.99,30.45,66.19
8.97,7.01,12.68,16.10,8.61,15.98,47.02,204.16,277.15,44.76,237.35
7.61,16.36,12.51,9.24,8.69,23.97,45.15,115.62,160.63,45.72,156.97
9.46,6.39,9.66,10.77,7.99,15.85,38.45,104.11,172.09,36.29,135.93
11.69,9.26,8.45,8.28,2.87,20.95,37.04,69.94,47.55,37.68,96.64
15.30,10.78,10.79,16.26,12.37,26.08,47.67,175.48,402.36,53.14,226.30
4.60,7.81,15.43,14.26,7.28,12.41,50.88,220.03,207.58,42.10,246.99
9.19,14.25,8.50,10.25,10.93,23.44,34.68,87.12,224.02,42.19,132.41
8.37,9.19,6.62,9.01,8.74,17.56,28.25,59.69,157.58,33.20,94.74
12.67,9.15,7.92,4.81,7.01,21.82,36.44,38.14,67.50,34.56,73.98
9.31,10.05,11.25,8.87,9.88,19.35,43.07,99.83,175.23,39.48,138.94
8.10,7.85,6.67,10.04,11.38,15.95,28.12,67.01,228.62,32.66,105.73
11.19,11.12,8.75,9.77,12.59,22.31,37.43,85.43,245.95,40.82,132.92
10.15,14.82,12.19,9.19,11.53,24.97,46.71,111.99,211.84,46.35,160.01
10.25,18.54,10.22,-1.04,7.59,28.79,40.90,-10.58,-15.71,37.97,33.38
7.84,9.61,17.62,9.79,10.70,17.45,60.69,172.50,209.55,44.86,211.35
9.99,11.92,14.72,8.49,5.69,21.92,54.17,125.01,96.57,45.13,158.30
6.54,10.15,13.51,9.23,9.60,16.69,47.08,124.75,177.17,39.43,160.62
7.86,17.74,11.03,15.44,8.43,25.60,40.96,170.40,260.29,52.08,212.85
11.02,11.72,16.75,11.02,9.24,22.74,61.28,184.61,203.66,50.51,225.82
15.34,13.02,12.53,6.19,6.68,28.37,52.93,77.61,82.77,47.09,119.34
13.39,13.13,12.77,12.49,9.78,26.51,51.69,159.46,244.25,51.77,205.53
5.18,10.39,7.20,2.74,5.17,15.57,26.77,19.75,28.35,25.51,45.65
5.77,7.11,11.47,10.80,10.15,12.88,40.19,123.95,219.28,35.16,157.13
11.14,7.86,3.09,11.87,12.96,19.00,20.41,36.71,307.87,33.97,81.64
9.88,14.35,11.56,8.77,12.31,24.23,44.57,101.41,215.85,44.56,150.25
10.85,8.13,10.98,11.29,9.43,18.97,43.79,123.97,212.83,41.24,161.79
12.97,5.79,8.40,14.04,11.06,18.76,38.16,117.83,310.53,41.19,158.72
8.87,13.82,11.93,11.62,9.49,22.69,44.67,138.62,220.51,46.23,180.29
8.14,13.43,9.86,8.62,13.73,21.58,37.73,84.97,236.55,40.06,134.00
12.45,9.48,12.36,11.38,13.23,21.93,49.55,140.68,301.12,45.68,189.08
9.35,7.27,13.79,4.86,11.86,16.62,50.71,67.06,115.42,35.27,107.41
5.52,5.74,11.16,12.31,3.06,11.26,39.00,137.38,75.30,34.73,154.76
8.17,7.60,10.01,10.45,8.21,15.77,38.21,104.67,171.63,36.23,136.86
6.17,11.39,13.93,10.05,6.39,17.56,47.96,140.04,128.41,41.54,170.37
6.07,10.60,4.81,8.30,4.73,16.67,20.50,39.94,78.57,29.78,66.07
10.26,9.45,9.20,16.09,10.03,19.71,37.88,148.07,322.57,45.01,187.84
3.72,7.52,4.94,12.00,8.43,11.23,18.54,59.29,202.29,28.17,87.38
14.26,10.52,9.31,10.41,7.78,24.77,42.19,96.96,161.93,44.49,137.28
13.43,9.33,6.79,9.25,11.02,22.76,33.79,62.76,203.75,38.79,107.55
13.02,14.62,12.53,9.97,9.80,27.64,50.62,124.95,195.48,50.15,172.20
10.81,10.73,4.15,13.83,5.62,21.54,23.25,57.34,155.45,39.52,90.12
7.82,8.88,12.60,6.93,7.07,16.69,45.63,87.29,97.95,36.22,118.13
8.61,12.06,11.82,7.94,8.09,20.67,44.06,93.85,128.60,40.43,130.72
8.61,8.22,7.55,0.29,9.27,16.83,31.28,2.17,5.34,24.67,37.55
10.34,11.26,12.75,12.41,8.36,21.61,48.60,158.26,207.57,46.77,196.59
8.36,4.74,14.12,12.07,9.15,13.11,50.71,170.35,220.84,39.29,201.75
7.20,8.80,14.93,11.16,6.75,16.00,51.99,166.66,150.62,42.09,196.15
6.07,9.45,8.91,12.84,8.42,15.52,32.79,114.42,216.35,37.27,146.78
11.47,12.38,12.25,4.50,11.36,23.85,48.22,55.07,102.16,40.60,101.65
15.95,13.51,10.65,10.33,11.70,29.46,47.90,110.03,241.78,50.44,162.89
9.09,8.15,8.25,8.61,12.65,17.24,33.83,71.00,217.87,34.10,113.54
8.07,9.58,11.95,10.45,13.90,17.65,43.91,124.84,290.47,40.05,170.29
8.56,7.61,12.28,6.85,8.32,16.17,45.41,84.10,113.98,35.30,116.91
3.55,3.72,12.86,10.31,12.21,7.27,42.13,132.57,251.63,30.44,164.25
13.24,8.11,10.98,7.97,5.43,21.35,46.18,87.46,86.58,40.29,119.68
10.94,9.29,4.77,2.31,11.32,20.23,25.24,11.01,52.32,27.31,53.88
12.48,4.53,6.81,6.30,19.51,17.01,32.90,42.85,245.59,30.12,98.88
11.04,6.26,12.20,14.13,5.54,17.29,47.64,172.37,156.59,43.62,200.75
10.66,18.35,12.38,10.22,11.93,29.01,47.80,126.49,243.72,51.61,179.36
17.32,8.15,11.82,8.13,12.68,25.47,52.78,96.10,206.18,45.42,146.93
9.96,7.49,8.82,8.98,6.95,17.45,36.42,79.17,124.85,35.25,110.53
9.65,10.47,9.76,13.17,12.56,20.11,38.92,128.54,330.99,43.04,173.78
7.66,6.97,12.15,12.20,4.36,14.63,44.11,148.20,106.34,38.98,171.55
10.68,14.34,7.23,9.70,7.75,25.03,32.38,70.13,150.33,41.96,110.65
9.02,14.96,12.67,11.10,11.18,23.98,47.04,140.71,248.26,47.75,187.05
10.39,6.39,13.50,13.08,11.98,16.78,50.90,176.68,313.36,43.37,217.41
12.87,11.47,5.61,9.46,9.18,24.34,29.69,53.05,173.66,39.41,95.75
12.71,7.06,15.36,11.54,7.74,19.77,58.78,177.23,178.62,46.66,212.47
6.58,5.23,9.10,14.34,8.57,11.80,33.89,130.49,245.69,35.24,159.43
11.34,9.85,10.62,8.10,8.96,21.19,43.20,86.05,145.19,39.91,125.16
7.03,5.75,9.31,12.63,9.38,12.78,34.96,117.56,236.80,34.72,149.09
12.39,11.62,6.95,8.30,10.23,24.01,33.25,57.75,169.94,39.27,102.22
8.87,13.61,11.42,9.85,11.94,22.48,43.11,112.48,235.26,43.74,158.83
6.59,15.30,8.27,13.01,16.73,21.89,31.41,107.61,435.38,43.18,162.97
5.36,9.67,9.75,15.00,11.55,15.03,34.61,146.23,346.48,39.78,184.37
8.24,7.84,5.56,10.34,14.29,16.08,24.92,57.46,295.41,31.98,102.13
9.41,9.23,7.40,12.55,15.47,18.64,31.62,92.89,388.10,38.59,142.46
8.20,13.03,7.63,13.59,11.51,21.23,31.09,103.70,313.00,42.45,147.96
12.49,7.69,4.70,13.52,6.53,20.18,26.60,63.61,176.50,38.41,96.84
9.86,11.58,5.77,7.62,13.19,21.44,27.17,43.92,200.86,34.82,91.74
4.39,9.55,7.40,9.27,4.40,13.94,26.60,68.64,81.63,30.61,91.38
7.97,10.19,14.36,9.05,8.98,18.16,51.04,129.89,162.54,41.57,166.02
8.94,7.99,8.93,8.43,7.79,16.93,35.72,75.22,131.26,34.28,107.72
17.14,15.21,6.14,8.55,4.97,32.36,35.56,52.47,85.04,47.04,94.78
13.22,12.42,5.84,2.74,12.15,25.63,30.75,16.02,66.59,34.22,65.95
5.50,9.56,14.51,13.51,17.15,15.05,49.04,196.07,463.39,43.08,245.42
6.63,1.61,10.48,9.96,16.72,8.24,38.07,104.32,332.94,28.67,146.00
6.21,13.14,6.63,13.34,9.98,19.35,26.10,88.43,266.17,39.31,127.73
14.63,4.46,9.65,11.52,2.97,19.09,43.57,111.11,68.44,40.26,136.15
16.28,10.18,9.41,3.59,7.89,26.46,44.51,33.75,56.58,39.45,75.98
12.18,10.12,13.32,5.58,12.71,22.31,52.15,74.32,141.84,41.21,122.05
12.90,12.23,13.70,7.17,11.47,25.13,54.01,98.26,164.50,46.01,146.33
9.01,15.07,8.23,10.21,11.93,24.08,33.71,84.08,243.72,42.53,132.02
6.15,10.40,10.59,11.25,9.51,16.56,37.93,119.15,213.90,38.40,154.72
10.89,14.04,11.33,11.61,4.17,24.93,44.88,131.49,96.79,47.86,164.76
13.59,8.82,6.30,9.29,13.38,22.41,32.49,58.51,248.48,38.00,107.67
11.33,9.68,9.76,8.95,8.60,21.01,40.60,87.36,153.92,39.72,125.56
11.00,8.39,9.61,10.71,10.60,19.39,39.83,102.92,227.16,39.71,143.52
14.91,10.53,14.48,6.30,9.77,25.44,58.36,91.24,123.08,46.22,136.21
9.63,9.30,12.55,8.03,9.55,18.93,47.27,100.72,153.29,39.51,138.74
13.53,9.05,7.10,9.14,16.09,22.59,34.84,64.92,294.12,38.83,119.68
11.00,8.86,8.43,11.69,10.79,19.86,36.29,98.55,252.44,39.98,140.00
15.25,10.62,11.32,5.98,6.57,25.87,49.21,67.66,78.53,43.17,106.67
7.40,11.10,12.51,6.02,12.07,18.50,44.94,75.29,145.25,37.03,117.93
17.41,11.95,6.32,5.09,12.97,29.36,36.38,32.15,131.87,40.77,87.44
6.33,4.21,20.16,12.04,11.35,10.54,66.82,242.82,273.34,42.75,276.06
13.91,9.92,6.14,12.88,9.87,23.83,32.34,79.15,254.26,42.85,122.71
9.54,3.63,10.33,11.94,17.45,13.18,40.54,123.35,416.64,35.45,171.42
8.69,7.84,11.62,3.94,10.49,16.53,43.54,45.71,82.57,32.08,83.22
9.10,5.35,13.92,11.92,8.19,14.44,50.85,165.88,195.11,40.28,196.69
6.90,8.17,10.57,12.13,9.81,15.07,38.62,128.20,237.94,37.77,162.89
15.11,7.28,5.96,7.72,9.03,22.39,32.99,46.02,139.50,36.07,86.48
3.02,14.57,13.39,5.96,5.17,17.59,43.20,79.81,61.67,36.94,107.75
11.15,6.02,9.26,5.82,8.48,17.17,38.92,53.86,98.70,32.25,87.99
13.09,8.31,10.58,11.26,9.54,21.40,44.83,119.14,214.91,43.24,159.62
8.31,8.46,9.17,9.56,9.51,16.78,35.83,87.70,181.77,35.51,123.49
11.47,11.37,10.88,11.23,8.78,22.83,44.09,122.10,197.04,44.94,162.48
5.23,8.69,7.84,16.71,8.11,13.92,28.74,131.00,271.03,38.47,161.14
8.39,13.25,7.84,16.05,11.58,21.65,31.90,125.75,371.63,45.53,170.56
10.72,10.36,15.99,9.54,8.05,21.08,58.68,152.56,153.63,46.61,189.73
6.12,9.48,8.67,11.79,12.44,15.59,32.12,102.19,293.31,36.05,142.66
5.40,14.24,9.74,10.84,8.74,19.64,34.61,105.58,189.55,40.22,142.71
5.94,9.94,12.55,6.64,6.61,15.88,43.58,83.29,87.71,35.06,112.38
10.19,10.57,13.80,9.28,5.70,20.76,51.60,128.09,105.85,43.85,160.26
6.40,13.84,4.59,13.05,10.33,20.24,20.15,59.85,269.49,37.88,100.74
5.81,10.05,6.28,4.54,6.36,15.86,24.65,28.53,57.84,26.68,57.12
7.02,11.14,13.75,8.39,12.63,18.17,48.29,115.46,212.00,40.32,158.88
11.13,11.04,18.95,13.25,6.69,22.17,67.97,251.09,177.35,54.37,286.65
3.54,10.20,7.59,13.51,11.35,13.74,26.31,102.57,306.68,34.85,139.01
6.66,10.95,8.22,9.90,7.48,17.61,31.32,81.37,148.23,35.73,113.96
9.54,10.46,6.08,9.58,9.21,20.00,27.79,58.29,176.44,35.66,96.70
9.29,10.65,12.67,16.48,8.69,19.95,47.31,208.86,286.58,49.10,246.19
16.60,9.52,5.61,6.91,10.45,26.12,33.43,38.77,144.33,38.64,85.78
12.00,12.23,12.87,11.37,10.16,24.23,50.61,146.30,231.06,48.47,190.85
9.26,10.33,11.47,12.27,10.80,19.59,43.66,140.67,264.91,43.33,181.86
10.06,10.30,12.56,9.81,6.64,20.36,47.74,123.16,130.15,42.72,156.79
10.90,11.06,2.97,9.97,12.41,21.95,19.82,29.65,247.59,34.90,76.43
11.45,10.36,7.45,5.91,4.75,21.81,33.80,44.02,56.10,35.17,75.32
12.86,8.59,12.47,10.15,11.58,21.46,50.28,126.57,234.96,44.08,171.18
8.70,10.99,11.37,13.33,12.96,19.69,42.82,151.57,345.43,44.39,197.17
10.62,11.61,7.20,10.99,11.42,22.22,32.23,79.16,250.94,40.42,124.22
14.39,12.09,13.80,10.95,11.97,26.48,55.79,151.06,262.16,51.23,201.49
7.74,6.29,13.46,13.39,9.97,14.04,48.13,180.26,267.08,40.89,214.24
15.83,7.34,11.95,8.88,7.24,23.17,51.68,106.08,128.61,43.99,143.74
12.31,11.31,8.09,7.34,10.64,23.63,36.57,59.36,156.22,39.05,104.27
11.92,8.87,8.93,13.62,10.77,20.79,38.69,121.57,293.49,43.34,163.91
14.41,13.12,12.67,11.25,11.58,27.53,52.43,142.56,260.59,51.45,193.26
12.01,7.67,14.50,10.72,12.47,19.68,55.50,155.33,267.13,44.89,199.94
9.33,17.30,8.81,12.03,10.12,26.62,35.76,105.99,243.56,47.46,152.86
13.60,12.82,5.89,8.64,7.42,26.41,31.27,50.90,128.15,40.94,92.15
11.29,9.75,8.55,13.06,9.01,21.03,36.93,111.63,235.45,42.64,150.69
10.80,10.64,11.71,10.45,0.31,21.44,45.93,122.39,6.49,43.60,144.45
9.01,3.98,8.52,11.30,11.30,12.99,34.56,96.26,255.37,32.80,131.85
